path	sentence
merged_clips\clip_008421.wav	 <|nan|>  儘管去忙妳的事
merged_clips\clip_008422.wav	 <|nan|>  好啊我先去結帳
merged_clips\clip_008423.wav	 <|nan|>  趕快把數學作業拿出來寫完
merged_clips\clip_008424.wav	 <|nan|>  等回去我再幫你講解
merged_clips\clip_008425.wav	 <|nan|>  現在只有我跟子豪兩個人來
merged_clips\clip_008426.wav	 <|nan|>  家昌跟爸還沒到
merged_clips\clip_008427.wav	 <|nan|>  你應該打電話問家昌才對
merged_clips\clip_008428.wav	 <|nan|>  你的餘數大於除數
merged_clips\clip_008429.wav	 <|nan|>  算的時候都沒有想
merged_clips\clip_008430.wav	 <|nan|>  看不出有什麼問題嗎
merged_clips\clip_008431.wav	 <|nan|>  快點重寫一次
merged_clips\clip_008432.wav	 <|nan|>  家昌沒有打電話來嗎
merged_clips\clip_008433.wav	 <|nan|>  子豪你怎麼在這裡寫功課
merged_clips\clip_008434.wav	 <|nan|>  淑惠好好吃一頓飯
merged_clips\clip_008435.wav	 <|nan|>  不要讓子豪在這裡寫功課
merged_clips\clip_008436.wav	 <|nan|>  等我們吃飽回去不知道幾點了
merged_clips\clip_008437.wav	 <|nan|>  不是子豪在這裡寫功課
merged_clips\clip_008438.wav	 <|nan|>  會認為來台北造成我們的困擾
merged_clips\clip_008439.wav	 <|nan|>  難道你為了吃這頓飯
merged_clips\clip_008440.wav	 <|nan|>  寧願讓子豪熬夜
merged_clips\clip_008441.wav	 <|nan|>  不需要等到吃完飯對不對
merged_clips\clip_008442.wav	 <|nan|>  既然我跟子豪不一定要在場
merged_clips\clip_008443.wav	 <|nan|>  你何必硬要我們來吃這頓飯
merged_clips\clip_008444.wav	 <|nan|>  我也是為了不讓子豪太累
merged_clips\clip_008445.wav	 <|nan|>  需要找這麼好的餐廳嗎
merged_clips\clip_008446.wav	 <|nan|>  家昌說這間餐廳的菜很特別
merged_clips\clip_008447.wav	 <|nan|>  自己人吃頓飯又沒什麼
merged_clips\clip_008448.wav	 <|nan|>  需要撐這種面子嗎
merged_clips\clip_008449.wav	 <|nan|>  都說難得上來台北
merged_clips\clip_008450.wav	 <|nan|>  有什麼地方需要我們幫忙
merged_clips\clip_008451.wav	 <|nan|>  你看什麼都不順眼
merged_clips\clip_008452.wav	 <|nan|>  好如果不想被我念
merged_clips\clip_008453.wav	 <|nan|>  我吃飯就好了
merged_clips\clip_008454.wav	 <|nan|>  子豪你今天功課那麼多嗎
merged_clips\clip_008455.wav	 <|nan|>  子豪功課回去再寫
merged_clips\clip_008456.wav	 <|nan|>  台北捷運不是很方便嗎
merged_clips\clip_008457.wav	 <|nan|>  搭計程車比較快、方便
merged_clips\clip_008458.wav	 <|nan|>  結果坐車遇塞車
merged_clips\clip_008459.wav	 <|nan|>  不有人說我囉嗦
merged_clips\clip_008460.wav	 <|nan|>  媽爸又怎麼了
merged_clips\clip_008461.wav	 <|nan|>  爸你看看想吃什麼
merged_clips\clip_008462.wav	 <|nan|>  爸你需要鬧脾氣嗎
merged_clips\clip_008463.wav	 <|nan|>  已經把我的設計師氣到不做了
merged_clips\clip_008464.wav	 <|nan|>  害我要重新找一位設計師
merged_clips\clip_008465.wav	 <|nan|>  這件事我已經沒說什麼了
merged_clips\clip_008466.wav	 <|nan|>  你怎麼怎麼還在生氣
merged_clips\clip_008467.wav	 <|nan|>  要感謝我幫你省一百萬
merged_clips\clip_008468.wav	 <|nan|>  爸這裡是台北
merged_clips\clip_008469.wav	 <|nan|>  客人要的不只是菜好吃
merged_clips\clip_008470.wav	 <|nan|>  才有生意做
merged_clips\clip_008471.wav	 <|nan|>  都用鄉下的標準看待
merged_clips\clip_008472.wav	 <|nan|>  什麼是鄉下的標準你知道嗎
merged_clips\clip_008473.wav	 <|nan|>  鄉下的標準就是實在二字
merged_clips\clip_008474.wav	 <|nan|>  哥現在是爸為了裝潢的事
merged_clips\clip_008475.wav	 <|nan|>  一趟計程車五百塊你坐得下去
merged_clips\clip_008476.wav	 <|nan|>  兩百萬裝潢你花得下去
merged_clips\clip_008477.wav	 <|nan|>  你大哥為了你犧牲自己
merged_clips\clip_008478.wav	 <|nan|>  拿三百萬讓你創業
merged_clips\clip_008479.wav	 <|nan|>  一家人鬧得快散了
merged_clips\clip_008480.wav	 <|nan|>  對得起你大哥、大嫂嗎
merged_clips\clip_008481.wav	 <|nan|>  來了就點菜好嗎
merged_clips\clip_008482.wav	 <|nan|>  一盤青菜兩、三百塊
merged_clips\clip_008483.wav	 <|nan|>  阿姨我來
merged_clips\clip_008484.wav	 <|nan|>  媽妳知道嗎
merged_clips\clip_008485.wav	 <|nan|>  是為了不想讓你們太累
merged_clips\clip_008486.wav	 <|nan|>  不想讓你們走那麼多路
merged_clips\clip_008487.wav	 <|nan|>  想好好請你們吃一頓豐盛的
merged_clips\clip_008488.wav	 <|nan|>  我已經長大了
merged_clips\clip_008489.wav	 <|nan|>  想不到爸仍然認為
merged_clips\clip_008490.wav	 <|nan|>  我拿三百萬享受、浪費
merged_clips\clip_008491.wav	 <|nan|>  對我而言公平嗎
merged_clips\clip_008492.wav	 <|nan|>  阿姨子豪還有很多功課沒寫
merged_clips\clip_008493.wav	 <|nan|>  我是否帶子豪回去了
merged_clips\clip_008494.wav	 <|nan|>  這頓飯也不必吃了
merged_clips\clip_008495.wav	 <|nan|>  能否幫你跟家昌
merged_clips\clip_008496.wav	 <|nan|>  就跟家昌鬧得不愉快
merged_clips\clip_008497.wav	 <|nan|>  爸家昌已經長大了
merged_clips\clip_008498.wav	 <|nan|>  爸你要現在回去嗎
merged_clips\clip_008499.wav	 <|nan|>  這一趟非但沒有幫上忙
merged_clips\clip_008500.wav	 <|nan|>  還跟家昌鬧得不愉快
merged_clips\clip_008501.wav	 <|nan|>  造成你跟淑惠的麻煩
merged_clips\clip_008502.wav	 <|nan|>  爸你怎麼這樣說
merged_clips\clip_008503.wav	 <|nan|>  光看子豪來餐廳寫作業就知道
merged_clips\clip_008504.wav	 <|nan|>  你們生活有很大的困擾
merged_clips\clip_008505.wav	 <|nan|>  淑惠平常對子豪功課要求很高
merged_clips\clip_008506.wav	 <|nan|>  你看為了這次吃飯
merged_clips\clip_008507.wav	 <|nan|>  像你那麼忙碌
merged_clips\clip_008508.wav	 <|nan|>  我們這一趟說真的
merged_clips\clip_008509.wav	 <|nan|>  還造成你們生活這麼大負擔
merged_clips\clip_008510.wav	 <|nan|>  你帶我去百貨公司還是哪裡
merged_clips\clip_008511.wav	 <|nan|>  回家向親朋好友交代我來台北
merged_clips\clip_008512.wav	 <|nan|>  才能夠吹噓一番
merged_clips\clip_008513.wav	 <|nan|>  好吧我先打電話給阿姨
merged_clips\clip_008514.wav	 <|nan|>  阿姨妳還在餐廳嗎
merged_clips\clip_008515.wav	 <|nan|>  淑惠跟子豪也回去了
merged_clips\clip_008516.wav	 <|nan|>  伯母家龍哥怎麼說
merged_clips\clip_008517.wav	 <|nan|>  他說妳伯父待會兒就坐車回去
merged_clips\clip_008518.wav	 <|nan|>  家昌這孩子本性不壞
merged_clips\clip_008519.wav	 <|nan|>  個性倔強了一點
merged_clips\clip_008520.wav	 <|nan|>  有時候我們說什麼他聽不進去
merged_clips\clip_008521.wav	 <|nan|>  我心想現在你們在台北
merged_clips\clip_008522.wav	 <|nan|>  找個機會妳告訴他
merged_clips\clip_008523.wav	 <|nan|>  他爸爸其實很愛他
merged_clips\clip_008524.wav	 <|nan|>  並非捨不得讓他花錢
merged_clips\clip_008525.wav	 <|nan|>  我們這趟上來看孩子
merged_clips\clip_008526.wav	 <|nan|>  你當來台北旅遊、觀光嗎
merged_clips\clip_008527.wav	 <|nan|>  家龍你們兄弟都在台北
merged_clips\clip_008528.wav	 <|nan|>  如果有什麼事要互相支持
merged_clips\clip_008529.wav	 <|nan|>  互相照顧、幫忙
merged_clips\clip_008530.wav	 <|nan|>  都是家龍照顧家昌居多
merged_clips\clip_008531.wav	 <|nan|>  你不要每次都看不起家昌
merged_clips\clip_008532.wav	 <|nan|>  爸爸跟阿姨搭夜車回去
merged_clips\clip_008533.wav	 <|nan|>  他們在台北人生地不熟
merged_clips\clip_008534.wav	 <|nan|>  他們住在台北不習慣
merged_clips\clip_008535.wav	 <|nan|>  正因他們在台北不熟
merged_clips\clip_008536.wav	 <|nan|>  連尚未進門的惠如都請假幫忙
merged_clips\clip_008537.wav	 <|nan|>  本來應該是我們的責任
merged_clips\clip_008538.wav	 <|nan|>  他們當然不想留在這裡
merged_clips\clip_008539.wav	 <|nan|>  你的態度就是怪我
merged_clips\clip_008540.wav	 <|nan|>  因為去補習班試教
merged_clips\clip_008541.wav	 <|nan|>  並非我願意啊
merged_clips\clip_008542.wav	 <|nan|>  而且我爭取工作
merged_clips\clip_008543.wav	 <|nan|>  不管賺多、賺少
merged_clips\clip_008544.wav	 <|nan|>  都是為了替你分擔
merged_clips\clip_008545.wav	 <|nan|>  想為這個家庭付出
merged_clips\clip_008546.wav	 <|nan|>  如果怪我因為工作走不開
merged_clips\clip_008547.wav	 <|nan|>  我向你道歉
merged_clips\clip_008548.wav	 <|nan|>  因為我只有一個人
merged_clips\clip_008549.wav	 <|nan|>  兼顧孩子、工作、父母
merged_clips\clip_008550.wav	 <|nan|>  淑惠對不起
merged_clips\clip_008551.wav	 <|nan|>  我知道妳很忙
merged_clips\clip_008552.wav	 <|nan|>  爸爸跟阿姨就是不放心
merged_clips\clip_008553.wav	 <|nan|>  不知道過得好不好
merged_clips\clip_008554.wav	 <|nan|>  才專程來看我們
merged_clips\clip_008555.wav	 <|nan|>  家龍你別這麼想
merged_clips\clip_008556.wav	 <|nan|>  尚未適應生活
merged_clips\clip_008557.wav	 <|nan|>  爸跟阿姨此時上台北
merged_clips\clip_008558.wav	 <|nan|>  換作任何人絕對做不到
merged_clips\clip_008559.wav	 <|nan|>  讓每個人都滿意的程度嘛
merged_clips\clip_008560.wav	 <|nan|>  我們已經盡力了
merged_clips\clip_008561.wav	 <|nan|>  你們最後都沒留下來吃嗎
merged_clips\clip_008562.wav	 <|nan|>  我明天再找時間去哥那裡
merged_clips\clip_008563.wav	 <|nan|>  如果覺得抱歉
merged_clips\clip_008564.wav	 <|nan|>  現在打電話給你爸來
merged_clips\clip_008565.wav	 <|nan|>  打電話給他只會挨罵
merged_clips\clip_008566.wav	 <|nan|>  為什麼脾氣總是那麼衝動
merged_clips\clip_008567.wav	 <|nan|>  你爸會很高興啊
merged_clips\clip_008568.wav	 <|nan|>  認為我不可能把事情做好
merged_clips\clip_008569.wav	 <|nan|>  知道這麼做讓你爸媽很傷心嗎
merged_clips\clip_008570.wav	 <|nan|>  我就是氣不過
merged_clips\clip_008571.wav	 <|nan|>  家昌稍微替你爸媽想想
merged_clips\clip_008572.wav	 <|nan|>  只剩一個在家
merged_clips\clip_008573.wav	 <|nan|>  他們正因想念才會來看你
merged_clips\clip_008574.wav	 <|nan|>  他們一定覺得被你們拋棄了
merged_clips\clip_008575.wav	 <|nan|>  哪有那麼嚴重
merged_clips\clip_008576.wav	 <|nan|>  但是總感受得到啊
merged_clips\clip_008577.wav	 <|nan|>  你是爸媽最掛心的人
merged_clips\clip_008578.wav	 <|nan|>  以後我會改進
merged_clips\clip_008579.wav	 <|nan|>  我現在滿腦子想著開店的事
merged_clips\clip_008580.wav	 <|nan|>  再打電話給他們好嗎
merged_clips\clip_008581.wav	 <|nan|>  好吧你一定要記得
merged_clips\clip_008582.wav	 <|nan|>  惠如妳幫我看看
merged_clips\clip_008583.wav	 <|nan|>  我好不容易才談到這個價錢
merged_clips\clip_008584.wav	 <|nan|>  一些廚房設備也還在找
merged_clips\clip_008585.wav	 <|nan|>  差不多可以跟房東簽約了
merged_clips\clip_008586.wav	 <|nan|>  家昌需要那麼趕嗎
merged_clips\clip_008587.wav	 <|nan|>  已經過一個星期了
merged_clips\clip_008588.wav	 <|nan|>  不是因為開餐廳是大事
merged_clips\clip_008589.wav	 <|nan|>  一定要謹慎、考慮周全
merged_clips\clip_008590.wav	 <|nan|>  不要簽了約才後悔
merged_clips\clip_008591.wav	 <|nan|>  才是真正愛你的人
merged_clips\clip_008592.wav	 <|nan|>  好啦知道妳最愛我了
merged_clips\clip_008593.wav	 <|nan|>  還有那麼多貨沒送耶
merged_clips\clip_008594.wav	 <|nan|>  媽我幫妳送吧
merged_clips\clip_008595.wav	 <|nan|>  好待會兒馬上要人送
merged_clips\clip_008596.wav	 <|nan|>  地址跟電話給我好
merged_clips\clip_008597.wav	 <|nan|>  媽桂圓紅棗茶是給妳喝的
merged_clips\clip_008598.wav	 <|nan|>  要送什麼我幫妳送去
merged_clips\clip_008599.wav	 <|nan|>  素素帆麻煩妳
merged_clips\clip_008600.wav	 <|nan|>  好媽我去送貨了哦
merged_clips\clip_008601.wav	 <|nan|>  送完貨直接回家別再來了
merged_clips\clip_008602.wav	 <|nan|>  這位是金夫人
merged_clips\clip_008603.wav	 <|nan|>  金夫人妳好
merged_clips\clip_008604.wav	 <|nan|>  你媽媽說得比較誇張
merged_clips\clip_008605.wav	 <|nan|>  婦女會每一次辦活動
merged_clips\clip_008606.wav	 <|nan|>  你媽媽出錢、出力會比我少嗎
merged_clips\clip_008607.wav	 <|nan|>  我因為先生是立法委員
merged_clips\clip_008608.wav	 <|nan|>  所以多少要參加一些工商團體
merged_clips\clip_008609.wav	 <|nan|>  聽說張議員在議會
merged_clips\clip_008610.wav	 <|nan|>  時常為鄉親努力爭取福利
merged_clips\clip_008611.wav	 <|nan|>  縣政府官員都很怕被你質詢耶
merged_clips\clip_008612.wav	 <|nan|>  我以為你一定長得一臉凶相
merged_clips\clip_008613.wav	 <|nan|>  竟然長得那麼斯文、英俊
merged_clips\clip_008614.wav	 <|nan|>  添富比較像我啦
merged_clips\clip_008615.wav	 <|nan|>  我看很像哦
merged_clips\clip_008616.wav	 <|nan|>  聽說妳女兒也很漂亮
merged_clips\clip_008617.wav	 <|nan|>  遺傳你們夫妻的優點
merged_clips\clip_008618.wav	 <|nan|>  帶出來介紹給大家認識啊
merged_clips\clip_008619.wav	 <|nan|>  好啊沒問題
merged_clips\clip_008620.wav	 <|nan|>  我女兒今天正好在家
merged_clips\clip_008621.wav	 <|nan|>  艾蜜莉待會兒請小姐出來
merged_clips\clip_008622.wav	 <|nan|>  向委員夫人和張議員打聲招呼
merged_clips\clip_008623.wav	 <|nan|>  委員夫人、張議員你們好
merged_clips\clip_008624.wav	 <|nan|>  黛安娜就是眼光太高
merged_clips\clip_008625.wav	 <|nan|>  沒有一個看得上眼
merged_clips\clip_008626.wav	 <|nan|>  現在年輕人眼光這麼高
merged_clips\clip_008627.wav	 <|nan|>  不知道現在年輕人腦袋想什麼
merged_clips\clip_008628.wav	 <|nan|>  不知道父母會擔心
merged_clips\clip_008629.wav	 <|nan|>  委員夫人、張議員
merged_clips\clip_008630.wav	 <|nan|>  可以留下跟我們吃午餐
merged_clips\clip_008631.wav	 <|nan|>  陪媽媽去買皮包我知道
merged_clips\clip_008632.wav	 <|nan|>  一點小事沒關係
merged_clips\clip_008633.wav	 <|nan|>  聽說你很照顧漁業公會
merged_clips\clip_008634.wav	 <|nan|>  對海鮮應該很有研究吧
merged_clips\clip_008635.wav	 <|nan|>  抱歉這個人是添富的員工
merged_clips\clip_008636.wav	 <|nan|>  你不可以再維護她了
merged_clips\clip_008637.wav	 <|nan|>  很抱歉是我沒有把員工教好
merged_clips\clip_008638.wav	 <|nan|>  現在帶她回去教訓
merged_clips\clip_008639.wav	 <|nan|>  我先走了再見
merged_clips\clip_008640.wav	 <|nan|>  你做什麼啦
merged_clips\clip_008641.wav	 <|nan|>  好了張議員
merged_clips\clip_008642.wav	 <|nan|>  你知道一隻帝王蟹要多少錢嗎
merged_clips\clip_008643.wav	 <|nan|>  但是好像不會動了耶
merged_clips\clip_008644.wav	 <|nan|>  之前剛換電池才開始動的
merged_clips\clip_008645.wav	 <|nan|>  結果又被我摔壞了
merged_clips\clip_008646.wav	 <|nan|>  沒關係反正這種錶不貴
merged_clips\clip_008647.wav	 <|nan|>  張議員剛才謝謝你幫忙解圍
merged_clips\clip_008648.wav	 <|nan|>  但是妳剛才害我沒吃到帝王蟹
merged_clips\clip_008649.wav	 <|nan|>  一個人下棋真沒意思
merged_clips\clip_008650.wav	 <|nan|>  自己玩沒賺頭
merged_clips\clip_008651.wav	 <|nan|>  我是說你還在台北嗎
merged_clips\clip_008652.wav	 <|nan|>  剛剛才去參觀故宮
merged_clips\clip_008653.wav	 <|nan|>  裡面什麼古物都有
merged_clips\clip_008654.wav	 <|nan|>  翠玉白菜、肉形石
merged_clips\clip_008655.wav	 <|nan|>  翠玉白菜跟那顆肉形石
merged_clips\clip_008656.wav	 <|nan|>  不是送去日本展覽了嗎
merged_clips\clip_008657.wav	 <|nan|>  等會兒還想去北投泡溫泉
merged_clips\clip_008658.wav	 <|nan|>  浸個磺水、泡個湯
merged_clips\clip_008659.wav	 <|nan|>  親家既然人家都拒絕你
merged_clips\clip_008660.wav	 <|nan|>  乾脆買碗湯喝就好了
merged_clips\clip_008661.wav	 <|nan|>  我說這個、你說那個
merged_clips\clip_008662.wav	 <|nan|>  沒關係你繼續留在台北
merged_clips\clip_008663.wav	 <|nan|>  反正我在村裡
merged_clips\clip_008664.wav	 <|nan|>  可以說打倒天下無敵手
merged_clips\clip_008665.wav	 <|nan|>  每天大排長龍向我挑戰
merged_clips\clip_008666.wav	 <|nan|>  沒有高手在才能夠讓你囂張
merged_clips\clip_008667.wav	 <|nan|>  比你高招的對手
merged_clips\clip_008668.wav	 <|nan|>  他會計算下棋的棋步
merged_clips\clip_008669.wav	 <|nan|>  不像你隨便亂猜
merged_clips\clip_008670.wav	 <|nan|>  乾脆你在台北玩個過癮
merged_clips\clip_008671.wav	 <|nan|>  我在家裡研究棋術
merged_clips\clip_008672.wav	 <|nan|>  要邁入另一個較高的階段
merged_clips\clip_008673.wav	 <|nan|>  我看你乾脆拿八字給阿博師算
merged_clips\clip_008674.wav	 <|nan|>  村裡誰不知道我下棋最厲害
merged_clips\clip_008675.wav	 <|nan|>  信不信隨你
merged_clips\clip_008676.wav	 <|nan|>  我昨晚看到家芬跟一個男生
merged_clips\clip_008677.wav	 <|nan|>  手牽手在散步
merged_clips\clip_008678.wav	 <|nan|>  你不是還在台北嗎
merged_clips\clip_008679.wav	 <|nan|>  可見你都對我說謊
merged_clips\clip_008680.wav	 <|nan|>  胡說八道扯到家芬頭上
merged_clips\clip_008681.wav	 <|nan|>  怎麼聽到鴻展的聲音
merged_clips\clip_008682.wav	 <|nan|>  你不是說在北投泡溫泉
merged_clips\clip_008683.wav	 <|nan|>  我看你想來這裡泡熱水吧
merged_clips\clip_008684.wav	 <|nan|>  那些孩子不理你
merged_clips\clip_008685.wav	 <|nan|>  台北是年輕人居住的地方
merged_clips\clip_008686.wav	 <|nan|>  在鄉下比較實在
merged_clips\clip_008687.wav	 <|nan|>  我怕你這個老糊塗無聊
merged_clips\clip_008688.wav	 <|nan|>  我又不是吃飽撐著
merged_clips\clip_008689.wav	 <|nan|>  爸你怕浪費這個滷味
merged_clips\clip_008690.wav	 <|nan|>  專程帶滷味來嗎
merged_clips\clip_008691.wav	 <|nan|>  回來還會帶伴手禮給我
merged_clips\clip_008692.wav	 <|nan|>  這是專程買給我女兒吃的
merged_clips\clip_008693.wav	 <|nan|>  但是其他人不可以吃
merged_clips\clip_008694.wav	 <|nan|>  紅蝦也可以吃
merged_clips\clip_008695.wav	 <|nan|>  說到你們倆真是焦孟不離
merged_clips\clip_008696.wav	 <|nan|>  我看你乾脆去設個神壇好了
merged_clips\clip_008697.wav	 <|nan|>  活到這把年紀要鬥個不停
merged_clips\clip_008698.wav	 <|nan|>  比較不會老人癡呆
merged_clips\clip_008699.wav	 <|nan|>  我爸說你不可以吃
merged_clips\clip_008700.wav	 <|nan|>  家燕難道不了解妳爸嗎
merged_clips\clip_008701.wav	 <|nan|>  他有口無心
merged_clips\clip_008702.wav	 <|nan|>  他越說不可以吃就是可以吃
merged_clips\clip_008703.wav	 <|nan|>  請問在找什麼嗎
merged_clips\clip_008704.wav	 <|nan|>  先生是要買錶嗎
merged_clips\clip_008705.wav	 <|nan|>  不是是好朋友
merged_clips\clip_008706.wav	 <|nan|>  先生這是找你的錢和發票
merged_clips\clip_008707.wav	 <|nan|>  先生想找什麼樣的手錶
merged_clips\clip_008708.wav	 <|nan|>  這只是當季的熱銷款
merged_clips\clip_008709.wav	 <|nan|>  你眼裡還有我這個媽媽嗎
merged_clips\clip_008710.wav	 <|nan|>  媽妳說什麼
merged_clips\clip_008711.wav	 <|nan|>  今天你當著金夫人的面
merged_clips\clip_008712.wav	 <|nan|>  你這麼做是什麼意思
merged_clips\clip_008713.wav	 <|nan|>  一定要讓我如此難堪嗎
merged_clips\clip_008714.wav	 <|nan|>  媽妳別這麼生氣
merged_clips\clip_008715.wav	 <|nan|>  結果變成帶我去相親
merged_clips\clip_008716.wav	 <|nan|>  我費盡心思安排今天這個機會
merged_clips\clip_008717.wav	 <|nan|>  媽妳這麼說就不對了
merged_clips\clip_008718.wav	 <|nan|>  脾氣多大、個性多差
merged_clips\clip_008719.wav	 <|nan|>  以後日子不好過了
merged_clips\clip_008720.wav	 <|nan|>  她家公司這麼大又這麼有錢
merged_clips\clip_008721.wav	 <|nan|>  媽公司是她家的
merged_clips\clip_008722.wav	 <|nan|>  如果我們真的把這位大小姐
merged_clips\clip_008723.wav	 <|nan|>  苦的是我們家
merged_clips\clip_008724.wav	 <|nan|>  金小姐家境好、背景也好
merged_clips\clip_008725.wav	 <|nan|>  媽我們家不缺錢
merged_clips\clip_008726.wav	 <|nan|>  單純、聽話、傻一點的
merged_clips\clip_008727.wav	 <|nan|>  我的日子也比較好過
merged_clips\clip_008728.wav	 <|nan|>  你剛才說什麼
merged_clips\clip_008729.wav	 <|nan|>  你說那些話是什麼意思
merged_clips\clip_008730.wav	 <|nan|>  幫我打預防針嗎
merged_clips\clip_008731.wav	 <|nan|>  你也喜歡江素帆嗎
merged_clips\clip_008732.wav	 <|nan|>  媽妳沒吃銀杏記性不好嗎
merged_clips\clip_008733.wav	 <|nan|>  喜歡江素帆的是哥不是我
merged_clips\clip_008734.wav	 <|nan|>  為什麼這陣子你跟她同進同出
merged_clips\clip_008735.wav	 <|nan|>  你馬上站出來維護她
merged_clips\clip_008736.wav	 <|nan|>  媽因為她是我的員工
merged_clips\clip_008737.wav	 <|nan|>  添富你聽清楚
merged_clips\clip_008738.wav	 <|nan|>  凡事都順你意
merged_clips\clip_008739.wav	 <|nan|>  不可能當我的媳婦
merged_clips\clip_008740.wav	 <|nan|>  你知道一隻帝王蟹要多少錢嗎
merged_clips\clip_008741.wav	 <|nan|>  我對素帆究竟是關心
merged_clips\clip_008742.wav	 <|nan|>  我對她有感情
merged_clips\clip_008743.wav	 <|nan|>  喂妳在做什麼
merged_clips\clip_008744.wav	 <|nan|>  穿得暖不暖、家裡平安嗎
merged_clips\clip_008745.wav	 <|nan|>  媽妳吃飽了嗎
merged_clips\clip_008746.wav	 <|nan|>  穿得暖不暖、家裡平安嗎
merged_clips\clip_008747.wav	 <|nan|>  不會打電話回來關心關心嗎
merged_clips\clip_008748.wav	 <|nan|>  那個敗家子真的要開餐廳嗎
merged_clips\clip_008749.wav	 <|nan|>  那種地方多待一天多一天危險
merged_clips\clip_008750.wav	 <|nan|>  也不要他在酒家煮飯
merged_clips\clip_008751.wav	 <|nan|>  酒家那種地方如同小強
merged_clips\clip_008752.wav	 <|nan|>  枉費我自己花錢打電話報案
merged_clips\clip_008753.wav	 <|nan|>  結果又沒有掃黃
merged_clips\clip_008754.wav	 <|nan|>  根本都是假的
merged_clips\clip_008755.wav	 <|nan|>  結果什麼動靜都沒有
merged_clips\clip_008756.wav	 <|nan|>  原來那個通報的人就是妳
merged_clips\clip_008757.wav	 <|nan|>  以後別這麼做好嗎
merged_clips\clip_008758.wav	 <|nan|>  我怕他花天酒地才會見義勇為
merged_clips\clip_008759.wav	 <|nan|>  好了不跟妳說了
merged_clips\clip_008760.wav	 <|nan|>  別出去就像搞丟了一樣
merged_clips\clip_008761.wav	 <|nan|>  原來烏龍警察因為媽的關係
merged_clips\clip_008762.wav	 <|nan|>  才會搞到被停職
merged_clips\clip_008763.wav	 <|nan|>  當我們同在一起
merged_clips\clip_008764.wav	 <|nan|>  我們約六點美食街見面
merged_clips\clip_008765.wav	 <|nan|>  美食街已經建好五年了
merged_clips\clip_008766.wav	 <|nan|>  消防安檢也通過了
merged_clips\clip_008767.wav	 <|nan|>  所以美食街可說是乾淨又安全
merged_clips\clip_008768.wav	 <|nan|>  那我就放心了
merged_clips\clip_008769.wav	 <|nan|>  房東開的價格比市場行情低
merged_clips\clip_008770.wav	 <|nan|>  真的是妳想太多了
merged_clips\clip_008771.wav	 <|nan|>  每間店都有一個共同點
merged_clips\clip_008772.wav	 <|nan|>  妳真的很聰明
merged_clips\clip_008773.wav	 <|nan|>  不然賣電腦嗎
merged_clips\clip_008774.wav	 <|nan|>  是不是都看不到瓦斯爐
merged_clips\clip_008775.wav	 <|nan|>  不是先煮好東西再拿進來
merged_clips\clip_008776.wav	 <|nan|>  因為裡面只能做加熱的動作
merged_clips\clip_008777.wav	 <|nan|>  這裡都不能用瓦斯、開大火
merged_clips\clip_008778.wav	 <|nan|>  所以租金才比外面便宜
merged_clips\clip_008779.wav	 <|nan|>  怎麼煮給客人吃
merged_clips\clip_008780.wav	 <|nan|>  雖然妳找的地方不錯
merged_clips\clip_008781.wav	 <|nan|>  但招不到餐廳做很頭痛
merged_clips\clip_008782.wav	 <|nan|>  為民服務一直都是警察的責任
merged_clips\clip_008783.wav	 <|nan|>  你當自己是科學小飛俠嗎
merged_clips\clip_008784.wav	 <|nan|>  我是飛天小女警的博士
merged_clips\clip_008785.wav	 <|nan|>  為民服務的好警察
merged_clips\clip_008786.wav	 <|nan|>  有些事我覺得
merged_clips\clip_008787.wav	 <|nan|>  家昌我有重要的事告訴你
merged_clips\clip_008788.wav	 <|nan|>  我也有重要的事想告訴妳
merged_clips\clip_008789.wav	 <|nan|>  惠如謝謝妳不顧家裡反對
merged_clips\clip_008790.wav	 <|nan|>  來台北跟我一起奮鬥
merged_clips\clip_008791.wav	 <|nan|>  以後妳就是這間餐廳的老闆娘
merged_clips\clip_008792.wav	 <|nan|>  我剛才跟設計師去看過店面了
merged_clips\clip_008793.wav	 <|nan|>  而且裝潢的訂金我也付了
merged_clips\clip_008794.wav	 <|nan|>  現在可以開始奮鬥
merged_clips\clip_008795.wav	 <|nan|>  為什麼那麼衝動
merged_clips\clip_008796.wav	 <|nan|>  惠如妳先不要生氣
merged_clips\clip_008797.wav	 <|nan|>  就先付訂金了
merged_clips\clip_008798.wav	 <|nan|>  店怎麼開得下去
merged_clips\clip_008799.wav	 <|nan|>  再說我早就告訴過你
merged_clips\clip_008800.wav	 <|nan|>  卻沒有人租一定有問題啊
merged_clips\clip_008801.wav	 <|nan|>  發哥聽說你店面租出去了
merged_clips\clip_008802.wav	 <|nan|>  放到快發霉了
merged_clips\clip_008803.wav	 <|nan|>  和氣生財賭氣互砍
merged_clips\clip_008804.wav	 <|nan|>  做生意最重要是老實
merged_clips\clip_008805.wav	 <|nan|>  不是像你用騙的
merged_clips\clip_008806.wav	 <|nan|>  年輕人看你這麼斯文
merged_clips\clip_008807.wav	 <|nan|>  再難聽的話我都說得出來
merged_clips\clip_008808.wav	 <|nan|>  是因為店面根本不能用瓦斯
merged_clips\clip_008809.wav	 <|nan|>  你明知道我開的是中式餐廳
merged_clips\clip_008810.wav	 <|nan|>  煮菜得用瓦斯、開大火
merged_clips\clip_008811.wav	 <|nan|>  反正我今天一定要解約
merged_clips\clip_008812.wav	 <|nan|>  解約好啊
